identifier,size,path,session_time,sub_name,session_id,experiment_id,container_id,group,group_count,imaging_depth,location,fov_height,fov_width,specimen_name,sub_sex,sub_age,sub_genotype,stim_types,#_rois,session_end
dfbd8503-1349-4bbf-8b9e-70e90366b3f6,798237217,sub-688426/sub-688426_ses-1309233681-acq-1309372515_image+ophys.nwb,2023-11-07 22:00:11.511000+00:00,688426,1309233681,1309372515,0,2,4,267,VISl,512,512,688426,F,P153.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",159,4225.838036666666
2dc79366-267b-4ce2-97b3-01e4d2cf7fc1,984635466,sub-688426/sub-688426_ses-1308232634-acq-1308323727_image+ophys.nwb,2023-11-02 21:24:00.601000+00:00,688426,1308232634,1308323727,0,0,4,279,VISp,512,512,688426,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",310,4224.581866666666
7ef8bb8f-b332-4b36-8870-2d7e5f083e0f,1061894307,sub-688426/sub-688426_ses-1307561774-acq-1307648570_image+ophys.nwb,2023-10-30 21:33:05.062000+00:00,688426,1307561774,1307648570,0,0,4,269,VISp,512,512,688426,F,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",373,4225.9822466666665
886e8578-5ac1-4dd1-9d03-f0dc764051a2,787324121,sub-688426/sub-688426_ses-1307561774-acq-1307648573_image+ophys.nwb,2023-10-30 21:33:05.062000+00:00,688426,1307561774,1307648573,0,1,4,261,VISam,512,512,688426,F,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",149,4225.9822466666665
f2051fb2-28b9-445c-a9a5-7b799bc9d85e,676931829,sub-688426/sub-688426_ses-1307561774-acq-1307648579_image+ophys.nwb,2023-10-30 21:33:05.062000+00:00,688426,1307561774,1307648579,0,3,4,275,VISpm,512,512,688426,F,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",59,4225.9822466666665
dd19b8f1-9139-4cbc-8f11-bdf68d3c7d95,643892101,sub-688426/sub-688426_ses-1307776947-acq-1307856920_image+ophys.nwb,2023-10-31 21:19:40.613000+00:00,688426,1307776947,1307856920,0,3,4,173,VISpm,512,512,688426,F,P146.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",32,4225.866916666667
1268732e-9100-4a89-9b5a-9b285e7a8368,776353317,sub-688426/sub-688426_ses-1307776947-acq-1307856919_image+ophys.nwb,2023-10-31 21:19:40.613000+00:00,688426,1307776947,1307856919,0,2,4,265,VISl,512,512,688426,F,P146.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",140,4225.866916666667
1d2ae587-461f-4d57-b6b7-471bea7c0bee,808159955,sub-688426/sub-688426_ses-1307561774-acq-1307648576_image+ophys.nwb,2023-10-30 21:33:05.062000+00:00,688426,1307561774,1307648576,0,2,4,269,VISl,512,512,688426,F,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",166,4225.9822466666665
85d90eca-7700-47f1-98bf-90ff1fd15af6,740732566,sub-688426/sub-688426_ses-1307776947-acq-1307856916_image+ophys.nwb,2023-10-31 21:19:40.613000+00:00,688426,1307776947,1307856916,0,1,4,253,VISam,512,512,688426,F,P146.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",111,4225.866916666667
2213f36e-2260-442d-bac5-e7ad2ca6f8bb,647447479,sub-688426/sub-688426_ses-1309233681-acq-1309372516_image+ophys.nwb,2023-11-07 22:00:11.511000+00:00,688426,1309233681,1309372516,0,3,4,163,VISpm,512,512,688426,F,P153.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",36,4225.838036666666
a2271925-4c73-45cd-97aa-811b8c005524,827601814,sub-688426/sub-688426_ses-1306568187-acq-1306743194_image+ophys.nwb,2023-10-26 21:04:07.496000+00:00,688426,1306568187,1306743194,0,0,4,165,VISp,512,512,688426,F,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",183,4226.6716166666665
a4d5f925-503c-4f1a-bead-ef755f502b07,792074842,sub-688426/sub-688426_ses-1309233681-acq-1309372507_image+ophys.nwb,2023-11-07 22:00:11.511000+00:00,688426,1309233681,1309372507,0,0,4,167,VISp,512,512,688426,F,P153.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",154,4225.838036666666
0bc612b8-a099-43ff-ba8b-bb79eca44572,717373320,sub-688426/sub-688426_ses-1308232634-acq-1308323736_image+ophys.nwb,2023-11-02 21:24:00.601000+00:00,688426,1308232634,1308323736,0,3,4,271,VISpm,512,512,688426,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",92,4224.581866666666
c73a45dd-ea1f-4cb6-b4c7-34b8aaf6de8e,1095048258,sub-688426/sub-688426_ses-1307776947-acq-1307856913_image+ophys.nwb,2023-10-31 21:19:40.613000+00:00,688426,1307776947,1307856913,0,0,4,267,VISp,512,512,688426,F,P146.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",400,4225.866916666667
478d5695-badb-41b0-b508-9a7c4d3dce7f,804456823,sub-688426/sub-688426_ses-1308232634-acq-1308323730_image+ophys.nwb,2023-11-02 21:24:00.601000+00:00,688426,1308232634,1308323730,0,1,4,255,VISam,512,512,688426,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",163,4224.581866666666
1c913c7d-98c4-400b-bbca-84603da3e738,733281991,sub-688426/sub-688426_ses-1308232634-acq-1308323733_image+ophys.nwb,2023-11-02 21:24:00.601000+00:00,688426,1308232634,1308323733,0,2,4,267,VISl,512,512,688426,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",105,4224.581866666666
b79e8c73-eb81-452c-913b-733cf705567a,743214128,sub-688426/sub-688426_ses-1309233681-acq-1309372513_image+ophys.nwb,2023-11-07 22:00:11.511000+00:00,688426,1309233681,1309372513,0,2,4,165,VISl,512,512,688426,F,P153.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",114,4225.838036666666
867352a6-ddc6-4332-ba1e-2d90b7b35b7d,663296276,sub-688426/sub-688426_ses-1309233681-acq-1309372510_image+ophys.nwb,2023-11-07 22:00:11.511000+00:00,688426,1309233681,1309372510,0,1,4,171,VISam,512,512,688426,F,P153.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",49,4225.838036666666
5cb579d0-1e14-43b0-a864-840845819e04,744389084,sub-688426/sub-688426_ses-1308232634-acq-1308323725_image+ophys.nwb,2023-11-02 21:24:00.601000+00:00,688426,1308232634,1308323725,0,0,4,169,VISp,512,512,688426,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",114,4224.581866666666
5eca7239-c118-4112-b226-fe3b12efee66,735838440,sub-690567/sub-690567_ses-1310890222-acq-1311053037_image+ophys.nwb,2023-11-14 21:37:03.413000+00:00,690567,1310890222,1311053037,0,2,4,169,VISl,512,512,690567,M,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",107,4225.466626666666
e91c0421-74eb-41b5-88c7-f34b78145e13,685590540,sub-690567/sub-690567_ses-1310890222-acq-1311053040_image+ophys.nwb,2023-11-14 21:37:03.413000+00:00,690567,1310890222,1311053040,0,3,4,167,VISpm,512,512,690567,M,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",66,4225.466626666666
1a7e0e43-deeb-4281-9229-5de688a09352,869462800,sub-690567/sub-690567_ses-1310890222-acq-1311053043_image+ophys.nwb,2023-11-14 21:37:03.413000+00:00,690567,1310890222,1311053043,0,3,4,275,VISpm,512,512,690567,M,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",216,4225.466626666666
f5585182-a86c-45f6-847c-65aed1669cb1,860753513,sub-690567/sub-690567_ses-1310890222-acq-1311053039_image+ophys.nwb,2023-11-14 21:37:03.413000+00:00,690567,1310890222,1311053039,0,2,4,259,VISl,512,512,690567,M,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",209,4225.466626666666
2f8098e8-b7ac-46e8-a5f4-d997c2b02d9b,691692154,sub-690567/sub-690567_ses-1311838234-acq-1311990943_image+ophys.nwb,2023-11-17 22:41:55.519000+00:00,690567,1311838234,1311990943,0,0,4,169,VISp,512,512,690567,M,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",72,4229.523906666666
dfbac71f-dd2b-4a0b-bd8e-b44d127d3b97,813999497,sub-690567/sub-690567_ses-1311838234-acq-1311990945_image+ophys.nwb,2023-11-17 22:41:55.519000+00:00,690567,1311838234,1311990945,0,0,4,265,VISp,512,512,690567,M,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",172,4229.523906666666
93b6498a-ab10-47a4-bb37-581df1fb5c53,630529843,sub-690567/sub-690567_ses-1311838234-acq-1311990946_image+ophys.nwb,2023-11-17 22:41:55.519000+00:00,690567,1311838234,1311990946,0,1,4,183,VISam,512,512,690567,M,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",22,4229.523906666666
f904c0c3-d7e5-4416-9ee4-b69701c5bf32,652503775,sub-690567/sub-690567_ses-1311838234-acq-1311990949_image+ophys.nwb,2023-11-17 22:41:55.519000+00:00,690567,1311838234,1311990949,0,1,4,291,VISam,512,512,690567,M,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",40,4229.523906666666
73490d7e-56b6-496e-a0b1-d000f7227149,824120817,sub-690567/sub-690567_ses-1311838234-acq-1311990956_image+ophys.nwb,2023-11-17 22:41:55.519000+00:00,690567,1311838234,1311990956,0,3,4,273,VISpm,512,512,690567,M,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",180,4229.523906666666
059d7ec7-16d2-4945-86fd-08b799e18afa,669563823,sub-690567/sub-690567_ses-1311838234-acq-1311990953_image+ophys.nwb,2023-11-17 22:41:55.519000+00:00,690567,1311838234,1311990953,0,3,4,169,VISpm,512,512,690567,M,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",54,4229.523906666666
9f104ed4-ac79-41f9-8d42-161fdd55aa57,697775853,sub-690567/sub-690567_ses-1311838234-acq-1311990950_image+ophys.nwb,2023-11-17 22:41:55.519000+00:00,690567,1311838234,1311990950,0,2,4,169,VISl,512,512,690567,M,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",77,4229.523906666666
2e93ce57-2b45-4987-9a72-8f85697db5b7,836182871,sub-690567/sub-690567_ses-1311838234-acq-1311990952_image+ophys.nwb,2023-11-17 22:41:55.519000+00:00,690567,1311838234,1311990952,0,2,4,265,VISl,512,512,690567,M,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",190,4229.523906666666
195b64c1-69a0-4672-a254-b5c4abe33073,643859802,sub-695164/sub-695164_ses-1316419408-acq-1316561972_image+ophys.nwb,2023-12-08 22:34:22.847000+00:00,695164,1316419408,1316561972,0,1,4,245,VISam,512,512,695164,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",32,4226.331486666666
8c5f2211-1ae9-4bf8-a7b1-c139d66763dd,670870663,sub-695164/sub-695164_ses-1316419408-acq-1316561975_image+ophys.nwb,2023-12-08 22:34:22.847000+00:00,695164,1316419408,1316561975,0,2,4,247,VISl,512,512,695164,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",54,4226.331486666666
536741d6-9631-43d2-9ee4-ff04a269a8c9,643801583,sub-695164/sub-695164_ses-1316996182-acq-1317093993_image+ophys.nwb,2023-12-11 21:13:43.673000+00:00,695164,1316996182,1317093993,0,1,4,175,VISam,512,512,695164,M,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",32,4226.421036666667
50efec46-b5a2-4e25-b686-63b9e6ef5fe5,646273307,sub-695164/sub-695164_ses-1316419408-acq-1316561976_image+ophys.nwb,2023-12-08 22:34:22.847000+00:00,695164,1316419408,1316561976,0,3,4,163,VISpm,512,512,695164,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",34,4226.331486666666
79ba1a28-0407-4e00-824d-beb124265218,667192740,sub-695164/sub-695164_ses-1316419408-acq-1316561978_image+ophys.nwb,2023-12-08 22:34:22.847000+00:00,695164,1316419408,1316561978,0,3,4,235,VISpm,512,512,695164,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",51,4226.331486666666
08f7f97c-2b47-46dd-98e4-bceb83d15eab,629073310,sub-695164/sub-695164_ses-1317464837-acq-1317566535_image+ophys.nwb,2023-12-13 23:18:08.199000+00:00,695164,1317464837,1317566535,0,1,4,231,VISam,512,512,695164,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",21,4227.814576666667
47776533-6318-4323-b359-b186225f5cf9,719956487,sub-690567/sub-690567_ses-1310688787-acq-1310771626_image+ophys.nwb,2023-11-13 22:41:37.761000+00:00,690567,1310688787,1310771626,0,2,4,167,VISl,512,512,690567,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",94,4225.729686666667
31d6e2bc-d774-419a-b766-084cd64dfbb9,670937541,sub-690567/sub-690567_ses-1310688787-acq-1310771629_image+ophys.nwb,2023-11-13 22:41:37.761000+00:00,690567,1310688787,1310771629,0,3,4,167,VISpm,512,512,690567,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",54,4225.729686666667
cf3224c6-99a1-48c0-8079-60d469be5988,691670798,sub-690567/sub-690567_ses-1310108019-acq-1310222087_image+ophys.nwb,2023-11-10 22:45:22.006000+00:00,690567,1310108019,1310222087,0,3,4,189,VISpm,512,512,690567,M,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",71,4226.957356666667
151af216-028c-436e-a2a7-92f0bd47436a,782489275,sub-690567/sub-690567_ses-1309864499-acq-1309952304_image+ophys.nwb,2023-11-09 22:37:10.021000+00:00,690567,1309864499,1309952304,0,2,4,165,VISl,512,512,690567,M,P140.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",146,4227.352156666667
341eff95-e512-4fdc-a210-83c95cc7cd2f,769027363,sub-690567/sub-690567_ses-1310108019-acq-1310222084_image+ophys.nwb,2023-11-10 22:45:22.006000+00:00,690567,1310108019,1310222084,0,2,4,179,VISl,512,512,690567,M,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",134,4226.957356666667
aa58fc76-4eed-4722-802f-786dace359c2,813281307,sub-690567/sub-690567_ses-1309864499-acq-1309952306_image+ophys.nwb,2023-11-09 22:37:10.021000+00:00,690567,1309864499,1309952306,0,2,4,259,VISl,512,512,690567,M,P140.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",171,4227.352156666667
4cbf4991-7f33-4d6f-b268-df8179586085,930569530,sub-690567/sub-690567_ses-1309864499-acq-1309952300_image+ophys.nwb,2023-11-09 22:37:10.021000+00:00,690567,1309864499,1309952300,0,0,4,261,VISp,512,512,690567,M,P140.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",267,4227.352156666667
0ad0ba4c-9a52-4765-b9d6-88d9012aa94d,628122831,sub-690567/sub-690567_ses-1310688787-acq-1310771623_image+ophys.nwb,2023-11-13 22:41:37.761000+00:00,690567,1310688787,1310771623,0,1,4,175,VISam,512,512,690567,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",19,4225.729686666667
fc923910-843b-46fe-bba1-df4d2e7c7360,645206479,sub-690567/sub-690567_ses-1309864499-acq-1309952303_image+ophys.nwb,2023-11-09 22:37:10.021000+00:00,690567,1309864499,1309952303,0,1,4,289,VISam,512,512,690567,M,P140.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",34,4227.352156666667
7db8660d-00a1-4516-91aa-839e40926693,838902698,sub-690567/sub-690567_ses-1310108019-acq-1310222089_image+ophys.nwb,2023-11-10 22:45:22.006000+00:00,690567,1310108019,1310222089,0,3,4,271,VISpm,512,512,690567,M,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",191,4226.957356666667
623c3ee2-a5b2-47b3-b933-777374ed6bcf,669687036,sub-690567/sub-690567_ses-1310108019-acq-1310222083_image+ophys.nwb,2023-11-10 22:45:22.006000+00:00,690567,1310108019,1310222083,0,1,4,289,VISam,512,512,690567,M,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",53,4226.957356666667
a24b271b-631d-4669-a233-edffbdaac85f,729572282,sub-690567/sub-690567_ses-1309864499-acq-1309952307_image+ophys.nwb,2023-11-09 22:37:10.021000+00:00,690567,1309864499,1309952307,0,3,4,175,VISpm,512,512,690567,M,P140.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",103,4227.352156666667
c4a0e427-b858-46bf-9908-aad904ba38fe,799632016,sub-690567/sub-690567_ses-1310108019-acq-1310222086_image+ophys.nwb,2023-11-10 22:45:22.006000+00:00,690567,1310108019,1310222086,0,2,4,265,VISl,512,512,690567,M,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",159,4226.957356666667
51a70c4b-7217-46b2-91cd-4608a40ad21e,656274359,sub-690567/sub-690567_ses-1310108019-acq-1310222081_image+ophys.nwb,2023-11-10 22:45:22.006000+00:00,690567,1310108019,1310222081,0,1,4,183,VISam,512,512,690567,M,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",42,4226.957356666667
909396c3-55ad-476d-9e6d-702677e648ca,890401810,sub-690567/sub-690567_ses-1309864499-acq-1309952309_image+ophys.nwb,2023-11-09 22:37:10.021000+00:00,690567,1309864499,1309952309,0,3,4,275,VISpm,512,512,690567,M,P140.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",234,4227.352156666667
4447877d-2678-4aed-b888-2e9833010216,853441793,sub-690567/sub-690567_ses-1310108019-acq-1310222080_image+ophys.nwb,2023-11-10 22:45:22.006000+00:00,690567,1310108019,1310222080,0,0,4,267,VISp,512,512,690567,M,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",203,4226.957356666667
5482d5d9-8f98-4604-a2bb-d6dc06b73f6e,768963104,sub-690567/sub-690567_ses-1309864499-acq-1309952298_image+ophys.nwb,2023-11-09 22:37:10.021000+00:00,690567,1309864499,1309952298,0,0,4,163,VISp,512,512,690567,M,P140.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",135,4227.352156666667
e6e3c248-ae09-4c67-92bc-afcf45363678,826426348,sub-690567/sub-690567_ses-1310890222-acq-1311053033_image+ophys.nwb,2023-11-14 21:37:03.413000+00:00,690567,1310890222,1311053033,0,0,4,267,VISp,512,512,690567,M,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",181,4225.466626666666
28b79f10-fe76-4f8b-a1dc-1edee173ba3c,639059462,sub-690567/sub-690567_ses-1310890222-acq-1311053036_image+ophys.nwb,2023-11-14 21:37:03.413000+00:00,690567,1310890222,1311053036,0,1,4,289,VISam,512,512,690567,M,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",28,4225.466626666666
24b0c02a-df6b-47df-9ba4-36fe98ee5a34,634126957,sub-690567/sub-690567_ses-1310688787-acq-1310771625_image+ophys.nwb,2023-11-13 22:41:37.761000+00:00,690567,1310688787,1310771625,0,1,4,289,VISam,512,512,690567,M,P144.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",24,4225.729686666667
